02:50:39 , Sensor, Temp , F_sens , F_ref, Rech_Count
02:50:39 , 2 , 108 , 0 , 0 , 0
02:50:41 , RESET: SENSOR 2
02:50:41 , window_factor 3.81
02:50:41 , sensitivity high
02:50:41 , 
02:50:42 , Sensor, Temp , F_sens , F_ref, Rech_Count
02:50:42 , 2 , 109 , 47225 , 42343 , 0
02:50:43 , 2 , 109 , 47222 , 42335 , 0
02:50:44 , deactivated
02:50:45 , 2 , 78 , 15922 , 42335 , 0
02:50:47 , 2 , 79 , 47233 , 42335 , 0
02:50:48 , 2 , 79 , 47233 , 42335 , 0
02:50:49 , 2 , 79 , 47233 , 42335 , 0
02:52:36 , activated
02:52:40 , deactivated
02:52:43 , activated
02:52:46 , deactivated
02:53:08 , activated
02:53:11 , activated
02:53:15 , deactivated
