16:04:04 , Sensor, Temp , F_sens , F_ref, Rech_Count
16:04:04 , 2 , 107 , 47489 , 42449 , 0
16:04:04 , 2 , 107 , 47489 , 42465 , 0
16:04:05 , 2 , 107 , 47496 , 42465 , 0
16:04:05 , 2 , 107 , 47496 , 42453 , 0
16:04:05 , 2 , 107 , 47496 , 42453 , 0
16:04:05 , 2 , 107 , 47492 , 42453 , 0
16:04:05 , 2 , 107 , 47492 , 42457 , 0
16:04:06 , 2 , 107 , 47496 , 42457 , 0
16:04:06 , 2 , 107 , 47496 , 42457 , 0
16:04:06 , 2 , 107 , 47496 , 42453 , 0
16:04:06 , 2 , 107 , 47496 , 42453 , 0
16:04:06 , 2 , 107 , 47496 , 42453 , 0
16:04:07 , 2 , 107 , 47496 , 42449 , 0
16:04:07 , 2 , 107 , 47500 , 42449 , 0
16:04:07 , 2 , 108 , 47500 , 42446 , 0
16:04:07 , RESET: SENSOR 2
16:04:07 , window_factor 3.81
16:04:07 , sensitivity high
16:04:07 , 
16:04:08 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:09 , 2 , 107 , 47485 , 42449 , 0
16:04:10 , 2 , 107 , 47485 , 42449 , 0
16:04:11 , 2 , 107 , 47477 , 42446 , 0
16:04:12 , SENSOR 1 NOT CONNECTED
16:04:12 , SENSOR 1 NOT CONNECTED
16:04:12 , SENSOR 1 NOT CONNECTED
16:04:12 , SENSOR 1 NOT CONNECTED
