996.4 , 2 , 84 , 131759 , 70343 , 0
1993.8 , 1 , 82 , 121627 , 75073 , 0
3989.4 , 2 , 84 , 131736 , 70350 , 0
4986.9 , 1 , 82 , 121574 , 75096 , 0
2627962.4 , ---------------------
2627962.4 , SENSOR 2
2628960.2 , window_factor 7.63
2629957.7 , sensitivity: high
3136782.3 , target (90000) , 85937.50
3154760.1 , threshold (50000) , 46875.00
3155757.4 , 
3414388.7 , SENSOR 1
3429571.9 , window_factor 7.63
3430569.6 , sensitivity: high
3947922.0 , target (90000) , 85937.50
3955346.9 , threshold (50000) , 46875.00
3955346.9 , 
4232767.8 , Sensor, Temp , F_sens , F_ref, Rech_Count
4233764.6 , 1 , 82 , 121437 , 75088 , 0
4234765.9 , 2 , 84 , 131790 , 70327 , 0
4235760.2 , Read all registers sensor 7
4240747.4 , 0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x10,0x11,0x12,0x13,0x14
4242742.5 , 82,0,0,114,38,0,45,62,0,11,6,205,121,68,6,0,122,0,0,129,0,
4243739.6 , Read all registers sensor 8
4248725.2 , 0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x10,0x11,0x12,0x13,0x14
4251717.6 , 84,0,0,2,36,0,122,67,0,11,6,205,121,68,6,0,0,0,0,129,0,
4465077.4 , 2 , 84 , 131729 , 70312 , 0
4478157.1 , 1 , 82 , 121513 , 75080 , 0
4722645.2 , 2 , 84 , 131790 , 70327 , 0
4740707.6 , 1 , 82 , 121635 , 75088 , 0
4976749.0 , 2 , 84 , 131805 , 70343 , 0
5005797.1 , 1 , 82 , 121612 , 75080 , 0
5238185.5 , 2 , 84 , 131820 , 70335 , 0
5268912.3 , 1 , 82 , 121612 , 75088 , 0
5501662.4 , 2 , 84 , 131782 , 70327 , 0
5530513.6 , 1 , 82 , 121597 , 75080 , 0
5778521.6 , 2 , 84 , 131782 , 70320 , 0
5793074.2 , 1 , 82 , 121635 , 75088 , 0
6042739.9 , 2 , 84 , 131805 , 70297 , 0
6055705.3 , 1 , 82 , 121635 , 75088 , 0
6300848.2 , 2 , 84 , 131790 , 70304 , 0
6317829.7 , 1 , 82 , 121612 , 75065 , 0
6554679.0 , 2 , 84 , 131759 , 70304 , 0
6579350.4 , 1 , 82 , 121681 , 75057 , 0
6816035.8 , 2 , 84 , 131797 , 70320 , 0
6842076.6 , 1 , 82 , 121559 , 75065 , 0
7077465.9 , 2 , 84 , 131767 , 70312 , 0
7103338.9 , 1 , 82 , 121604 , 75065 , 0
