999.0 , 2 , 83 , 87997 , 70053 , 0
1996.3 , 1 , 80 , 88554 , 75172 , 0
2989.1 , 2 , 83 , 87982 , 70053 , 0
3990.2 , 1 , 80 , 88569 , 75164 , 0
2626977.2 , ---------------------
2627974.2 , SENSOR 2
2628968.4 , window_factor 7.63
2629965.2 , sensitivity: high
3149575.9 , target (90000) , 85937.50
3150574.8 , threshold (50000) , 46875.00
3152568.9 , 
3423846.2 , SENSOR 1
3427833.4 , window_factor 7.63
3427833.4 , sensitivity: high
3951432.2 , target (90000) , 85937.50
3953429.4 , threshold (50000) , 46875.00
3953429.4 , 
4230685.4 , Sensor, Temp , F_sens , F_ref, Rech_Count
4231683.7 , 1 , 81 , 88508 , 75164 , 0
4232680.4 , 2 , 83 , 88035 , 70075 , 0
4464062.6 , 2 , 83 , 88035 , 70083 , 0
4477027.3 , 1 , 81 , 88539 , 75149 , 0
4726362.7 , 2 , 83 , 88035 , 70075 , 0
4738329.9 , 1 , 81 , 88577 , 75164 , 0
4988675.7 , 2 , 83 , 88066 , 70075 , 0
5000625.8 , 1 , 81 , 88577 , 75164 , 0
5249960.2 , 2 , 83 , 88035 , 70068 , 0
5265921.7 , 1 , 81 , 88584 , 75149 , 0
5512259.1 , 2 , 83 , 88035 , 70060 , 0
5529213.0 , 1 , 81 , 88554 , 75149 , 0
5775560.0 , 2 , 83 , 88050 , 70060 , 0
5791515.3 , 1 , 81 , 88584 , 75164 , 0
6039852.2 , 2 , 83 , 88035 , 70053 , 0
6052813.3 , 1 , 81 , 88569 , 75157 , 0
6303145.3 , 2 , 83 , 88043 , 70045 , 0
6315112.1 , 1 , 81 , 88562 , 75164 , 0
6565445.5 , 2 , 83 , 88020 , 70045 , 0
6577413.6 , 1 , 81 , 88562 , 75164 , 0
6826781.6 , 2 , 83 , 88020 , 70053 , 0
6839715.6 , 1 , 81 , 88569 , 75157 , 0
7089043.2 , 2 , 83 , 88050 , 70053 , 0
7102009.9 , 1 , 81 , 88569 , 75164 , 0
7351342.0 , 2 , 83 , 88027 , 70045 , 0
7367299.3 , 1 , 81 , 88584 , 75164 , 0
7613640.2 , 2 , 83 , 88073 , 70037 , 0
7629613.9 , 1 , 81 , 88546 , 75164 , 0
7875944.7 , 2 , 83 , 88020 , 70053 , 0
7892896.7 , 1 , 80 , 88562 , 75164 , 0
8141231.7 , 2 , 83 , 88043 , 70068 , 0
8157187.2 , 1 , 80 , 88569 , 75134 , 0
8403528.9 , 2 , 83 , 88020 , 70068 , 0
8416494.7 , 1 , 80 , 88554 , 75164 , 0
8666825.9 , 2 , 83 , 88035 , 70068 , 0
8678794.7 , 1 , 80 , 88562 , 75172 , 0
8928127.4 , 2 , 83 , 88012 , 70053 , 0
8941092.5 , 1 , 80 , 88592 , 75149 , 0
9190426.1 , 2 , 83 , 88020 , 70053 , 0
9202398.7 , 1 , 80 , 88562 , 75149 , 0
9452724.2 , 2 , 83 , 88050 , 70083 , 0
9468680.7 , 1 , 80 , 88554 , 75172 , 0
9715023.5 , 2 , 83 , 88027 , 70068 , 0
9730981.4 , 1 , 80 , 88584 , 75180 , 0
9977322.8 , 2 , 83 , 88035 , 70068 , 0
9993280.8 , 1 , 80 , 88562 , 75172 , 0
10242620.4 , 2 , 83 , 88035 , 70060 , 0
10255576.2 , 1 , 80 , 88569 , 75157 , 0
10505073.1 , 2 , 83 , 88012 , 70068 , 0
10517875.8 , 1 , 80 , 88554 , 75157 , 0
10767439.2 , 2 , 83 , 88035 , 70075 , 0
10780181.0 , 1 , 80 , 88569 , 75164 , 0
11029508.6 , 2 , 83 , 88027 , 70083 , 0
11041474.7 , 1 , 80 , 88577 , 75172 , 0
11291806.5 , 2 , 83 , 88043 , 70075 , 0
11303779.4 , 1 , 80 , 88569 , 75164 , 0
11554131.7 , 2 , 83 , 88027 , 70075 , 0
11570063.5 , 1 , 80 , 88592 , 75172 , 0
11815433.7 , 2 , 83 , 88050 , 70075 , 0
11832361.3 , 1 , 80 , 88554 , 75172 , 0
12077731.7 , 2 , 83 , 88012 , 70083 , 0
12094660.0 , 1 , 80 , 88577 , 75172 , 0
12344159.7 , 2 , 83 , 88020 , 70083 , 0
12356991.7 , 1 , 80 , 88539 , 75157 , 0
12606411.7 , 2 , 83 , 88012 , 70075 , 0
12618292.4 , 1 , 80 , 88554 , 75164 , 0
12868594.7 , 2 , 83 , 87997 , 70060 , 0
12882556.4 , 1 , 80 , 88554 , 75164 , 0
13130927.2 , 2 , 83 , 88005 , 70083 , 0
13142893.6 , 1 , 80 , 88569 , 75172 , 0
13393192.0 , 2 , 83 , 88020 , 70075 , 0
13405171.9 , 1 , 80 , 88584 , 75195 , 0
13654521.9 , 2 , 83 , 88081 , 70083 , 0
13670479.6 , 1 , 80 , 88569 , 75172 , 0
13916815.1 , 2 , 83 , 88035 , 70075 , 0
13933778.6 , 1 , 80 , 88569 , 75180 , 0
